ground_truth_answer,question,type_of_question
12,What is 4 × 3?,math
Oxygen,Which element do humans need to breathe?,biology
HTML,Which markup language is used to create web pages?,IT
5,What is 15 divided by 3?,math
Gravity,What force pulls objects toward the center of the Earth?,physics
RAM,Which computer component is used for temporary memory?,IT
25,What is 5 squared?,math
Water,What is the common name for H₂O?,chemistry
Python,Which programming language is named after a comedy group?,IT
100,What is 10 × 10?,math
Photosynthesis,What process do plants use to make food from sunlight?,biology
CPU,"What is the ""brain"" of the computer called?",IT
9,What is the square root of 81?,math
Carbon dioxide,Which gas do humans exhale?,biology
Algorithm,What is a step-by-step set of instructions for solving a task?,IT
8,What is 16 divided by 2?,math
Mercury,Which planet is closest to the Sun?,astronomy
Firewall,What is used to block unauthorized access to a computer?,IT
7,What is 3 + 4?,math
Mitochondria,What is the powerhouse of the cell?,biology
